objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
id_001,Main public library building - Detroit,1921,yes,"Gilbert, Cass",,"1 photograph : hand-colored collotype ; sheet 14 x 21 cm. | Photograph shows view of Carnegie library in Detroit, Michigan.",,advertisements; architectural photographs;  berry brothers; carnegie libraries; collotypes; detroit; detroit public library; hand-colored; michigan; postcards; public libraries; public relations,Detroit,,,,,,,ds 06560,No known restrictions on publication.,No known restrictions on publication.,"photo, print, drawing",jpg,eng,,,2014647618,,https://tile.loc.gov/storage-services/service/pnp/ds/06500/06560r.jpg,https://tile.loc.gov/storage-services/service/pnp/ds/06500/06560_150px.jpg,https://tile.loc.gov/storage-services/service/pnp/ds/06500/06560_150px.jpg,,
id_002,"The Library of Congress, Washington",1902-01-01,,Detroit Photographic Co.,,"1 photomechanical print : photochrom, color.",,"library of congress thomas jefferson building (washington, d.c.); photochrom prints; color; united states; washington (d.c.); libraries","washington (d.c.), washington d.c., united states",,,,,,,ppmsca 18016,Copyright 1902 by Detroit Photographic Co.,No known restrictions on publication.,"photo, print, drawing",jpg,eng,,,2008678216,,https://tile.loc.gov/storage-services/service/pnp/ppmsca/18000/18016r.jpg,https://tile.loc.gov/storage-services/service/pnp/ppmsca/18000/18016_150px.jpg,,,
id_003,"Carnegie Library, 402 East Oklahoma Avenue, Guthrie, Logan County, OK",1933,yes,"Bennett, J. H., et al.",,Photo(s): 12 | Measured Drawing(s): 8 | Data Page(s): 10 | Photo Caption Page(s): 1,,brick buildings; storage; galleries & museums; reading; philanthropy; libraries; stone buildings (sandstone),"guthrie, logan county, oklahoma",,,,,,,ok0012,No known restrictions on images made by the U.S. Government; images,No known restrictions on images made by the U.S. Government; images,"photo, print, drawing",jpg,eng,,,ok0012,,https://tile.loc.gov/storage-services/service/pnp/habshaer/ok/ok0000/ok0012/photos/129399pr.jpg?q=ok0012.photos.129399p&c=12&st=gallery,https://tile.loc.gov/storage-services/service/pnp/habshaer/ok/ok0000/ok0012/photos/129399p_150px.jpg?q=ok0012.photos.129399p&c=12&st=gallery,https://tile.loc.gov/storage-services/service/pnp/habshaer/ok/ok0000/ok0012/photos/129399p_150px.jpg?q=ok0012.photos.129399p&c=12&st=gallery,,
id_004,For greater knowledge on more subjects use your library more often,1936-01-01,,Federal Art Project,,"1 print on board (poster) : silkscreen, color. | Poster showing a mortarboard and a pair of glasses superimposed over a globe, promoting use of libraries.",,chicago; color; education; illinois; libraries; posters; screen prints,"illinois, chicago",,,,,,,cph 3f05183,No known restrictions on publication.,No known restrictions on publication.,"photo, print, drawing",jpg,eng,,,98508155,,https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05183r.jpg,https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05183_150px.jpg,https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05183_150px.jpg ,,
id_005,"Noyes Library for Young Children, Kensington, Maryland",2011-01-01,,"Highsmith, Carol M.",,"1 photograph : digital, TIFF file, color.",,america; color; digital photographs; kensington; libraries; maryland; united states,"maryland, united states, kensington",,,,,,,highsm 20336,No known restrictions on publication.,No known restrictions on publication.,"photo, print, drawing",jpg,eng,,,2012630017,,https://tile.loc.gov/storage-services/service/pnp/highsm/20300/20336r.jpg,https://tile.loc.gov/storage-services/service/pnp/highsm/20300/20336_150px.jpg,https://tile.loc.gov/storage-services/service/pnp/highsm/20300/20336t.gif,,
